humidity,air_quality_PM10,air_quality_Carbon_Monoxide,temperature_celsius,pressure_mb,feels_like_celsius,gust_kph,air_quality_us-epa-index,air_quality_Ozone,air_quality_gb-defra-index,attacked_mode,date,attacked_feature,attack_ratio
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.2007215085076638,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.074
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.04178112100426473,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.074
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.04277531634439528,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.074
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.056118423439138046,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.074
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.38531110291384807,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.111
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.01001966737991683,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.111
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.16536906377982408,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.111
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.16472507708685846,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.111
0.010874731979137627,0.05706470438108398,0.0757593669885524,1.0419931703616252,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.111
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.07100064211935134,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.148
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.15251273767651735,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.148
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.12479483423359264,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.148
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.2029317367223345,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.148
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.4188361865925462,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.148
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.8754417356951895,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.167
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.5470374252159577,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.167
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.15703851497423413,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.167
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.06937503484863108,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.167
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.32757241438702533,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.167
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.20222436850469847,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.204
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.22054722631747403,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.204
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.06203655585150228,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.204
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.3082405285497787,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.204
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.397292511817992,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.204
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.11601920668322664,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.222
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.09037897775028417,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.222
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.21010952698803048,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.222
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.04206188472151218,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.222
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.11199794544187154,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.222
0.07569037378637578,0.012910148813951288,0.03722396839200975,1.1783800360715855,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.259
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.0056271747743025305,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.259
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.14652274701357043,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.259
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.6198274269357078,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.259
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.30051174596514807,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.259
0.07569037378637578,0.012910148813951288,0.03722396839200975,1.1318604844880178,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.296
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.6573806311372838,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.296
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.5742097506042821,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.296
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.8313619831728527,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.296
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.8992095496707849,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.296
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.9915887355763403,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.315
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.1456426013842178,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.315
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.6904158372796991,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.315
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.05140573918037031,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.315
0.010874731979137627,0.05706470438108398,0.0757593669885524,1.6687271952462905,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.315
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.308843178433646,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.352
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.5239060801881118,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.352
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.4717272635339912,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.352
0.03097110057065346,0.06060982699267076,0.14120998188503098,1.2985029820925056,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.352
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.18306642420595765,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.352
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.30564836406314877,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.389
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.25747958023067175,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.389
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.22476571976650603,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.389
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.28110630129009395,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.389
0.010874731979137627,0.05706470438108398,0.0757593669885524,1.0307883572018464,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.389
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.13446135189512334,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.407
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.21054191784541376,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.407
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.27184588870935167,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.407
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.7815311016396205,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.407
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.3840276086135927,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.407
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.23519390941980403,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.444
0.04907576864882872,0.017618081740291988,0.043064629246920436,0.13207341715922571,0.04821075783936402,0.10173914320106023,0.12533304174021603,0.20901573264812998,0.04342541905080295,0.30873845584380694,DPPA,2024-10-25,temperature_celsius,0.444
0.01795165632809273,0.12830311631030092,0.034071263098098645,0.7518123632424121,0.08401588211712076,0.01099120068514238,0.04125865808157183,0.33246311793390915,0.016749792270037714,0.4350310975281372,DPPA,2024-11-26,temperature_celsius,0.444
0.03097110057065346,0.06060982699267076,0.14120998188503098,0.984760588919029,0.02245878734340108,0.08588101661631847,0.001835075565496027,0.19447437188281028,0.10713374870769127,0.3141888199707352,DPPA,2024-12-28,temperature_celsius,0.444
0.010874731979137627,0.05706470438108398,0.0757593669885524,0.24469395411515515,0.07774127737031336,0.05976239694467368,0.03524078296338754,0.15550258106105835,0.0780912484503217,0.3482053593850515,DPPA,2025-01-29,temperature_celsius,0.444
0.07569037378637578,0.012910148813951288,0.03722396839200975,0.4931404036300671,0.026769966018015554,0.08785460965672648,0.020739585994790092,0.22116464512899092,0.0015361142514589005,0.2556571996466034,DPPA,2024-09-23,temperature_celsius,0.463
