attacked_mode,attack_ratio,date,attacked_feature,detection,bias
DPPA,0.222,2025-01-29,air_quality_Ozone,1,5.756837390264357
DPPA,0.259,2025-01-29,air_quality_Ozone,1,3.82580901262997
DPPA,0.296,2025-01-29,air_quality_Ozone,1,4.815663282173109
DPPA,0.315,2025-01-29,air_quality_Ozone,1,6.597730453046028
DPPA,0.352,2025-01-29,air_quality_Ozone,1,1.1175031840568752
DPPA,0.389,2025-01-29,air_quality_Ozone,1,6.946936038719595
DPPA,0.407,2025-01-29,air_quality_Ozone,1,4.971158872543822
DPPA,0.444,2025-01-29,air_quality_Ozone,1,5.570343230746724
DPPA,0.463,2025-01-29,air_quality_Ozone,1,1.2149758035157192
DPPA,0.5,2025-01-29,air_quality_Ozone,1,4.143556164828855
ROPA,0.0,2025-01-29,air_quality_Ozone,1,0.740280017609426
ROPA,0.019,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.056,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.074,2025-01-29,air_quality_Ozone,1,2.9183849099294132
ROPA,0.111,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.148,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.167,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.204,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.222,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.259,2025-01-29,air_quality_Ozone,0,0.0
ROPA,0.296,2025-01-29,air_quality_Ozone,1,1.0231484041884673
ROPA,0.315,2025-01-29,air_quality_Ozone,1,2.0337097111618183
ROPA,0.352,2025-01-29,air_quality_Ozone,1,2.4136347243264873
ROPA,0.389,2025-01-29,air_quality_Ozone,1,3.8955440334144757
ROPA,0.407,2025-01-29,air_quality_Ozone,1,5.891392289222173
ROPA,0.444,2025-01-29,air_quality_Ozone,1,0.9680415542090492
ROPA,0.463,2025-01-29,air_quality_Ozone,1,4.227380007474392
ROPA,0.5,2025-01-29,air_quality_Ozone,1,1.7585341482371282
DIPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.056,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.111,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.148,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.167,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.259,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.296,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.315,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.352,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.407,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.444,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.463,2025-01-29,feels_like_celsius,0,0.0
DIPA,0.5,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.0,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.019,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.056,2025-01-29,feels_like_celsius,1,1.4813369605110411
DPPA,0.074,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.111,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.148,2025-01-29,feels_like_celsius,1,6.940619244155643
DPPA,0.167,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.204,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.222,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.259,2025-01-29,feels_like_celsius,1,0.9496181517600273
DPPA,0.296,2025-01-29,feels_like_celsius,1,1.0262542428367996
DPPA,0.315,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.352,2025-01-29,feels_like_celsius,1,0.8923641726237272
DPPA,0.389,2025-01-29,feels_like_celsius,0,0.0
DPPA,0.407,2025-01-29,feels_like_celsius,1,2.309933905360178
DPPA,0.444,2025-01-29,feels_like_celsius,1,4.2572245794019485
DPPA,0.463,2025-01-29,feels_like_celsius,1,7.574047544276204
DPPA,0.5,2025-01-29,feels_like_celsius,1,1.2806141960362079
ROPA,0.0,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.019,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.056,2025-01-29,feels_like_celsius,1,1.483217118949529
ROPA,0.074,2025-01-29,feels_like_celsius,0,0.0
ROPA,0.111,2025-01-29,feels_like_celsius,1,1.7956771818749968
ROPA,0.148,2025-01-29,feels_like_celsius,1,1.2691474145648671
ROPA,0.167,2025-01-29,feels_like_celsius,1,1.8891245547142415
ROPA,0.204,2025-01-29,feels_like_celsius,1,2.369387461409826
ROPA,0.222,2025-01-29,feels_like_celsius,1,2.97655763033641
ROPA,0.259,2025-01-29,feels_like_celsius,1,3.162713179513887
ROPA,0.296,2025-01-29,feels_like_celsius,1,1.9113270981341892
ROPA,0.315,2025-01-29,feels_like_celsius,1,2.545982185165303
ROPA,0.352,2025-01-29,feels_like_celsius,1,3.3367072888752713
ROPA,0.389,2025-01-29,feels_like_celsius,1,3.152281014654406
ROPA,0.407,2025-01-29,feels_like_celsius,1,3.83342563014177
ROPA,0.444,2025-01-29,feels_like_celsius,1,3.6211632266916487
ROPA,0.463,2025-01-29,feels_like_celsius,1,3.1681963269479514
ROPA,0.5,2025-01-29,feels_like_celsius,1,3.451724827409553
DIPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
DPPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.0,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.019,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.056,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.074,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.111,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.148,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.167,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.204,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.222,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.259,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.296,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.315,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.352,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.389,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.407,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.444,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.463,2025-01-29,air_quality_gb-defra-index,0,0.0
ROPA,0.5,2025-01-29,air_quality_gb-defra-index,0,0.0
DIPA,0.0,2025-01-29,gust_kph,0,0.0
DIPA,0.019,2025-01-29,gust_kph,0,0.0
DIPA,0.056,2025-01-29,gust_kph,0,0.0
DIPA,0.074,2025-01-29,gust_kph,0,0.0
DIPA,0.111,2025-01-29,gust_kph,0,0.0
DIPA,0.148,2025-01-29,gust_kph,1,1.0168161961431554
DIPA,0.167,2025-01-29,gust_kph,1,1.1767826184333554
DIPA,0.204,2025-01-29,gust_kph,1,1.085823110178584
DIPA,0.222,2025-01-29,gust_kph,0,0.0
DIPA,0.259,2025-01-29,gust_kph,1,1.3751346449382245
DIPA,0.296,2025-01-29,gust_kph,1,1.44306482140597
DIPA,0.315,2025-01-29,gust_kph,1,1.4511418030682155
DIPA,0.352,2025-01-29,gust_kph,1,1.6978631757768265
DIPA,0.389,2025-01-29,gust_kph,1,1.4080523214815523
DIPA,0.407,2025-01-29,gust_kph,1,2.3654320658613877
DIPA,0.444,2025-01-29,gust_kph,1,2.4497328110125376
DIPA,0.463,2025-01-29,gust_kph,1,2.880088246424767
DIPA,0.5,2025-01-29,gust_kph,1,2.3813637437350397
DPPA,0.0,2025-01-29,gust_kph,0,0.0
DPPA,0.019,2025-01-29,gust_kph,0,0.0
DPPA,0.056,2025-01-29,gust_kph,0,0.0
DPPA,0.074,2025-01-29,gust_kph,1,1.868692002017777
DPPA,0.111,2025-01-29,gust_kph,1,1.6918911535828496
DPPA,0.148,2025-01-29,gust_kph,0,0.0
DPPA,0.167,2025-01-29,gust_kph,1,3.9385833283218616
DPPA,0.204,2025-01-29,gust_kph,1,3.939577483165039
DPPA,0.222,2025-01-29,gust_kph,1,6.329105924224601
DPPA,0.259,2025-01-29,gust_kph,1,4.623192742116444
DPPA,0.296,2025-01-29,gust_kph,1,3.1675415953307713
DPPA,0.315,2025-01-29,gust_kph,1,4.118926263199158
DPPA,0.352,2025-01-29,gust_kph,1,4.157259578539554
DPPA,0.389,2025-01-29,gust_kph,1,3.2064661435859794
DPPA,0.407,2025-01-29,gust_kph,1,1.6577439782176975
DPPA,0.444,2025-01-29,gust_kph,0,0.0
DPPA,0.463,2025-01-29,gust_kph,1,6.9972754212663935
DPPA,0.5,2025-01-29,gust_kph,1,2.211877060418163
ROPA,0.0,2025-01-29,gust_kph,0,0.0
ROPA,0.019,2025-01-29,gust_kph,1,1.3600508546178525
ROPA,0.056,2025-01-29,gust_kph,1,1.1703100250832335
ROPA,0.074,2025-01-29,gust_kph,1,4.100532364926963
ROPA,0.111,2025-01-29,gust_kph,1,6.424041609720706
ROPA,0.148,2025-01-29,gust_kph,1,6.159386536621157
ROPA,0.167,2025-01-29,gust_kph,1,7.082883305638372
ROPA,0.204,2025-01-29,gust_kph,1,6.5534896359021735
ROPA,0.222,2025-01-29,gust_kph,1,7.5151761215541
ROPA,0.259,2025-01-29,gust_kph,1,7.597389724518861
ROPA,0.296,2025-01-29,gust_kph,1,7.495156413396087
ROPA,0.315,2025-01-29,gust_kph,1,8.264699013544769
ROPA,0.352,2025-01-29,gust_kph,1,8.14634222111751
ROPA,0.389,2025-01-29,gust_kph,1,8.314205552139178
ROPA,0.407,2025-01-29,gust_kph,1,8.396088833012046
ROPA,0.444,2025-01-29,gust_kph,1,8.498218680543271
ROPA,0.463,2025-01-29,gust_kph,1,8.330432888723507
ROPA,0.5,2025-01-29,gust_kph,1,8.605256192819926
DIPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DIPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.671163288625965
DIPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.5459248673860841
DIPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,1.216348857385921
DIPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,2.434876906125858
DIPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,1.9591014909706002
DIPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.6955840187290874
DIPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,2.25253457487579
DIPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,2.0186565862275305
DIPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,2.00852960516643
DIPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,1.3698336539690434
DIPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,2.0318031029293664
DIPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.7009119600859113
DIPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,2.4182531693931066
DIPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,2.599823597972243
DIPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,3.6882263568887423
DIPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.299220607371022
DPPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,1,1.1342017122729027
DPPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.0895556640649942
DPPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,2.70306056651621
DPPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,5.69138329932894
DPPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,3.4768417841036037
DPPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,1.8123937867750124
DPPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,1.8710826082907968
DPPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
DPPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,2.6706636297634008
DPPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,5.122769278487201
DPPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,8.684145393718602
DPPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,2.919522682973164
DPPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,4.884612322872149
ROPA,0.0,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.019,2025-01-29,air_quality_Carbon_Monoxide,0,0.0
ROPA,0.056,2025-01-29,air_quality_Carbon_Monoxide,1,1.999735067406006
ROPA,0.074,2025-01-29,air_quality_Carbon_Monoxide,1,1.3571311220655353
ROPA,0.111,2025-01-29,air_quality_Carbon_Monoxide,1,4.619371556355533
ROPA,0.148,2025-01-29,air_quality_Carbon_Monoxide,1,4.617781149052869
ROPA,0.167,2025-01-29,air_quality_Carbon_Monoxide,1,5.602853273783208
ROPA,0.204,2025-01-29,air_quality_Carbon_Monoxide,1,6.01644635817114
ROPA,0.222,2025-01-29,air_quality_Carbon_Monoxide,1,5.204091627174655
ROPA,0.259,2025-01-29,air_quality_Carbon_Monoxide,1,5.689377424372275
ROPA,0.296,2025-01-29,air_quality_Carbon_Monoxide,1,7.237131560447832
ROPA,0.315,2025-01-29,air_quality_Carbon_Monoxide,1,6.040446280746581
ROPA,0.352,2025-01-29,air_quality_Carbon_Monoxide,1,7.428442958291515
ROPA,0.389,2025-01-29,air_quality_Carbon_Monoxide,1,8.01640795988903
ROPA,0.407,2025-01-29,air_quality_Carbon_Monoxide,1,7.316508950123942
ROPA,0.444,2025-01-29,air_quality_Carbon_Monoxide,1,7.542513785303068
ROPA,0.463,2025-01-29,air_quality_Carbon_Monoxide,1,7.548952113604349
ROPA,0.5,2025-01-29,air_quality_Carbon_Monoxide,1,8.33171089727621
DIPA,0.0,2025-01-29,pressure_mb,0,0.0
DIPA,0.019,2025-01-29,pressure_mb,0,0.0
DIPA,0.056,2025-01-29,pressure_mb,1,1.0779185658535186
DIPA,0.074,2025-01-29,pressure_mb,1,1.2175385907853433
DIPA,0.111,2025-01-29,pressure_mb,1,1.3893125574392395
DIPA,0.148,2025-01-29,pressure_mb,1,2.032118212436764
DIPA,0.167,2025-01-29,pressure_mb,1,1.617604263364924
DIPA,0.204,2025-01-29,pressure_mb,1,1.074360700323456
DIPA,0.222,2025-01-29,pressure_mb,1,1.8142201175356356
DIPA,0.259,2025-01-29,pressure_mb,1,3.991585936896658
DIPA,0.296,2025-01-29,pressure_mb,1,2.550285324429713
DIPA,0.315,2025-01-29,pressure_mb,1,1.8236396141148292
DIPA,0.352,2025-01-29,pressure_mb,1,4.587351563624308
DIPA,0.389,2025-01-29,pressure_mb,1,4.123783040138683
DIPA,0.407,2025-01-29,pressure_mb,1,5.0055677266324725
DIPA,0.444,2025-01-29,pressure_mb,1,5.078015620335247
DIPA,0.463,2025-01-29,pressure_mb,1,4.058327390239572
DIPA,0.5,2025-01-29,pressure_mb,1,5.509038707404929
DPPA,0.0,2025-01-29,pressure_mb,0,0.0
DPPA,0.019,2025-01-29,pressure_mb,0,0.0
DPPA,0.056,2025-01-29,pressure_mb,0,0.0
DPPA,0.074,2025-01-29,pressure_mb,1,5.352838549788245
DPPA,0.111,2025-01-29,pressure_mb,1,2.1518600617058015
DPPA,0.148,2025-01-29,pressure_mb,1,3.51574419970134
DPPA,0.167,2025-01-29,pressure_mb,1,5.313598902506522
DPPA,0.204,2025-01-29,pressure_mb,0,0.0
DPPA,0.222,2025-01-29,pressure_mb,0,0.0
DPPA,0.259,2025-01-29,pressure_mb,1,2.8733863980345933
DPPA,0.296,2025-01-29,pressure_mb,1,2.3554191402657683
DPPA,0.315,2025-01-29,pressure_mb,1,2.266613803886839
DPPA,0.352,2025-01-29,pressure_mb,1,2.2122563244262397
DPPA,0.389,2025-01-29,pressure_mb,1,7.941885352513225
DPPA,0.407,2025-01-29,pressure_mb,1,6.842518274002097
DPPA,0.444,2025-01-29,pressure_mb,1,2.4356950600098624
DPPA,0.463,2025-01-29,pressure_mb,1,8.664221328554584
DPPA,0.5,2025-01-29,pressure_mb,1,6.562727490286859
ROPA,0.0,2025-01-29,pressure_mb,0,0.0
ROPA,0.019,2025-01-29,pressure_mb,0,0.0
ROPA,0.056,2025-01-29,pressure_mb,1,1.7054427410709645
ROPA,0.074,2025-01-29,pressure_mb,0,0.0
ROPA,0.111,2025-01-29,pressure_mb,0,0.0
ROPA,0.148,2025-01-29,pressure_mb,0,0.0
ROPA,0.167,2025-01-29,pressure_mb,1,2.0489512529584175
ROPA,0.204,2025-01-29,pressure_mb,1,1.089749202931642
ROPA,0.222,2025-01-29,pressure_mb,1,1.3286412231594054
ROPA,0.259,2025-01-29,pressure_mb,0,0.0
ROPA,0.296,2025-01-29,pressure_mb,1,2.2498322423724275
ROPA,0.315,2025-01-29,pressure_mb,0,0.0
ROPA,0.352,2025-01-29,pressure_mb,1,2.5747962651595175
ROPA,0.389,2025-01-29,pressure_mb,1,4.856970705580837
ROPA,0.407,2025-01-29,pressure_mb,1,1.5157640669685102
ROPA,0.444,2025-01-29,pressure_mb,1,4.408225893897366
ROPA,0.463,2025-01-29,pressure_mb,0,0.0
ROPA,0.5,2025-01-29,pressure_mb,1,2.7590598406439355
DIPA,0.0,2025-01-29,humidity,0,0.0
DIPA,0.019,2025-01-29,humidity,0,0.0
DIPA,0.056,2025-01-29,humidity,0,0.0
DIPA,0.074,2025-01-29,humidity,1,1.208231718223261
DIPA,0.111,2025-01-29,humidity,0,0.0
DIPA,0.148,2025-01-29,humidity,1,1.4039784549526824
DIPA,0.167,2025-01-29,humidity,1,2.539946046582378
DIPA,0.204,2025-01-29,humidity,1,3.6655590013980635
DIPA,0.222,2025-01-29,humidity,1,2.6144447083453826
DIPA,0.259,2025-01-29,humidity,1,3.7551939503687044
DIPA,0.296,2025-01-29,humidity,1,2.648944976331137
DIPA,0.315,2025-01-29,humidity,1,4.1855657983281125
DIPA,0.352,2025-01-29,humidity,1,5.539656702568935
DIPA,0.389,2025-01-29,humidity,1,4.725595831012944
DIPA,0.407,2025-01-29,humidity,1,5.797316520455789
DIPA,0.444,2025-01-29,humidity,1,5.698370007928819
DIPA,0.463,2025-01-29,humidity,1,5.678652598957028
DIPA,0.5,2025-01-29,humidity,1,7.196811221507683
DPPA,0.0,2025-01-29,humidity,0,0.0
DPPA,0.019,2025-01-29,humidity,0,0.0
DPPA,0.056,2025-01-29,humidity,0,0.0
DPPA,0.074,2025-01-29,humidity,0,0.0
DPPA,0.111,2025-01-29,humidity,1,4.322671227340928
DPPA,0.148,2025-01-29,humidity,1,3.223914277556887
DPPA,0.167,2025-01-29,humidity,1,3.179755161476577
DPPA,0.204,2025-01-29,humidity,1,7.0353055127873585
DPPA,0.222,2025-01-29,humidity,0,0.0
DPPA,0.259,2025-01-29,humidity,0,0.0
DPPA,0.296,2025-01-29,humidity,1,5.115865614187566
DPPA,0.315,2025-01-29,humidity,0,0.0
DPPA,0.352,2025-01-29,humidity,0,0.0
DPPA,0.389,2025-01-29,humidity,1,4.596672857624451
DPPA,0.407,2025-01-29,humidity,1,3.854321467462495
DPPA,0.444,2025-01-29,humidity,1,6.559179516342423
DPPA,0.463,2025-01-29,humidity,1,6.644913969784098
DPPA,0.5,2025-01-29,humidity,1,4.49144662933894
ROPA,0.0,2025-01-29,humidity,0,0.0
ROPA,0.019,2025-01-29,humidity,0,0.0
ROPA,0.056,2025-01-29,humidity,1,0.8664671996071834
ROPA,0.074,2025-01-29,humidity,1,1.3945282740701852
ROPA,0.111,2025-01-29,humidity,1,4.7007508769891695
ROPA,0.148,2025-01-29,humidity,1,1.3878578764945517
ROPA,0.167,2025-01-29,humidity,1,3.8009057930081536
ROPA,0.204,2025-01-29,humidity,1,6.706900131662958
ROPA,0.222,2025-01-29,humidity,1,5.974452255417711
ROPA,0.259,2025-01-29,humidity,1,7.093511814745228
ROPA,0.296,2025-01-29,humidity,1,3.8581954131402973
ROPA,0.315,2025-01-29,humidity,1,5.717305410715624
ROPA,0.352,2025-01-29,humidity,1,7.713826469197713
ROPA,0.389,2025-01-29,humidity,1,6.70251441739516
ROPA,0.407,2025-01-29,humidity,1,7.18981410438033
ROPA,0.444,2025-01-29,humidity,1,7.146916027165943
ROPA,0.463,2025-01-29,humidity,1,8.191338973354389
ROPA,0.5,2025-01-29,humidity,1,7.41524325569555
DIPA,0.0,2025-01-29,temperature_celsius,0,0.0
DIPA,0.019,2025-01-29,temperature_celsius,0,0.0
DIPA,0.056,2025-01-29,temperature_celsius,0,0.0
DIPA,0.074,2025-01-29,temperature_celsius,0,0.0
DIPA,0.111,2025-01-29,temperature_celsius,1,0.800211094352705
DIPA,0.148,2025-01-29,temperature_celsius,0,0.0
DIPA,0.167,2025-01-29,temperature_celsius,0,0.0
DIPA,0.204,2025-01-29,temperature_celsius,0,0.0
DIPA,0.222,2025-01-29,temperature_celsius,1,0.813095654830823
DIPA,0.259,2025-01-29,temperature_celsius,0,0.0
DIPA,0.296,2025-01-29,temperature_celsius,0,0.0
DIPA,0.315,2025-01-29,temperature_celsius,0,0.0
DIPA,0.352,2025-01-29,temperature_celsius,0,0.0
DIPA,0.389,2025-01-29,temperature_celsius,1,0.9829529320687369
DIPA,0.407,2025-01-29,temperature_celsius,0,0.0
DIPA,0.444,2025-01-29,temperature_celsius,0,0.0
DIPA,0.463,2025-01-29,temperature_celsius,0,0.0
DIPA,0.5,2025-01-29,temperature_celsius,1,1.051485577964518
DPPA,0.0,2025-01-29,temperature_celsius,0,0.0
DPPA,0.019,2025-01-29,temperature_celsius,1,1.1608626430280844
DPPA,0.056,2025-01-29,temperature_celsius,1,1.3966502787073747
DPPA,0.074,2025-01-29,temperature_celsius,0,0.0
DPPA,0.111,2025-01-29,temperature_celsius,1,1.0486434069425727
DPPA,0.148,2025-01-29,temperature_celsius,1,2.0450072284863903
DPPA,0.167,2025-01-29,temperature_celsius,0,0.0
DPPA,0.204,2025-01-29,temperature_celsius,1,4.032352540149743
DPPA,0.222,2025-01-29,temperature_celsius,0,0.0
DPPA,0.259,2025-01-29,temperature_celsius,1,5.6482920781953485
DPPA,0.296,2025-01-29,temperature_celsius,1,3.5014519647609514
DPPA,0.315,2025-01-29,temperature_celsius,1,1.245362336924529
DPPA,0.352,2025-01-29,temperature_celsius,1,8.153927859814976
DPPA,0.389,2025-01-29,temperature_celsius,1,2.9720231316307215
DPPA,0.407,2025-01-29,temperature_celsius,1,6.0413503797969135
DPPA,0.444,2025-01-29,temperature_celsius,1,6.319171525605547
DPPA,0.463,2025-01-29,temperature_celsius,1,3.9014572599655386
DPPA,0.5,2025-01-29,temperature_celsius,1,7.345759647175909
ROPA,0.0,2025-01-29,temperature_celsius,0,0.0
ROPA,0.019,2025-01-29,temperature_celsius,1,1.1489775473880581
ROPA,0.056,2025-01-29,temperature_celsius,1,1.0191951991453947
ROPA,0.074,2025-01-29,temperature_celsius,1,2.2275368783245515
ROPA,0.111,2025-01-29,temperature_celsius,1,1.833171555010056
ROPA,0.148,2025-01-29,temperature_celsius,1,2.087508024507407
ROPA,0.167,2025-01-29,temperature_celsius,1,2.2910375641810976
ROPA,0.204,2025-01-29,temperature_celsius,1,2.3521456470494377
ROPA,0.222,2025-01-29,temperature_celsius,1,3.0165451244566164
ROPA,0.259,2025-01-29,temperature_celsius,1,3.0886580802449406
ROPA,0.296,2025-01-29,temperature_celsius,1,2.8966729773049202
ROPA,0.315,2025-01-29,temperature_celsius,1,3.4526928655513576
ROPA,0.352,2025-01-29,temperature_celsius,1,3.4903608386899103
ROPA,0.389,2025-01-29,temperature_celsius,1,3.490591085054283
ROPA,0.407,2025-01-29,temperature_celsius,1,3.667405517160363
ROPA,0.444,2025-01-29,temperature_celsius,1,4.033126272032909
ROPA,0.463,2025-01-29,temperature_celsius,1,4.279645245710546
ROPA,0.5,2025-01-29,temperature_celsius,1,4.112069555056899
DIPA,0.0,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.019,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.056,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.074,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.111,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.148,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.167,2025-01-29,air_quality_PM10,0,0.0
DIPA,0.204,2025-01-29,air_quality_PM10,0,0.0
